,Unnamed: 0,run,hr,min,sec,AoA,rounded_AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,rounded_v,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,pInf,nu,rounded_J,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,delta_e,Drag coefficient,Thrust coefficient,V cor,q cor,CDbcor,CMbcor,CL cor,CLa,CM25ca,dAoA,dCD,dCM25c,AoA cor,CD cor,CM cor
26,8.0,73.0,10.0,35.0,13.0,7.005,7,-0.005,417.88,100735.0,287.03,2558.6,27.9,1408.4,1353.4,1427.0,-39.3,0.0,1.2226314092546515,979.381464821774,40.02608965596751,40,452586.19137836935,56.24,56.24,-1.0,-1.0,0.0,100735.0,1.4590568185892574e-05,3.5,3.5024677751956874,3.5024677751956874,23.59598637204165,-0.0235126271570558,204.34329807982107,-0.9814500877835458,-7.836599193124325,0.2576144266883935,0.1109397127901503,-0.0001105477881965,0.9607475797845156,-0.0033040627991252,-0.2233295524910276,0.0008672618753963,0.9671058507870632,-0.0070572876656888,0.9607507381221256,0.1047397027206088,0.0001202291040603,-0.0034160930602565,-0.254598239844329,-0.252398239844329,0.0004441753052232,0,0.054987501563112426,-0.05007952096139863,40.26797974157701,992.5481422017509,0.054258063199139034,-0.24905004336498002,0.9480058701670382,6.159259640721553,-2.0349505554513727,0.003635766776249538,0.0029532341950717837,-0.015912253008366895,7.00363576677625,0.05721129739421082,-0.2649622963733469
27,9.0,74.0,10.0,35.0,57.0,12.001,12,-0.005,416.97,100733.0,287.04999999999995,4146.0,62.4,1772.0,1713.8,2134.1,-28.0,0.0,1.222521950778907,977.2322704113608,39.98393795894684,40,452044.59604199615,56.24,56.23,-0.98,-0.92,0.0,100733.0,1.4592665350816326e-05,3.5,3.498779306955256,3.499401533401451,38.20253036194165,0.6745935541775666,266.0253781438986,-0.3746610011014932,-16.592710285778928,0.1865150768909107,0.1800093694966672,0.0031786679888354,1.2535049415863304,-0.0012640744255697,-0.4739035604067382,0.0006292860425499,1.263537427756571,-0.0845646518720757,1.2471990396879493,0.1709096462023531,-0.0031629591958411,-0.0004909576269599,-0.524639735522886,-0.522939735522886,0.0005134481371808,0,0.12105099838215835,-0.0509547974909442,40.364846178957585,995.1405446892677,0.11887259806251402,-0.5135290565343376,1.2247547903795786,3.285083812732656,-3.102659304551264,0.00438082429917208,0.004287632218626055,-0.0230537030530682,12.004380824299172,0.12316023028114008,-0.5365827595874058
28,12.0,77.0,10.0,39.0,12.0,14.001,14,-0.005,416.68,100733.0,287.23,5046.7,61.5,1845.7,1776.9,2647.4,-24.4,0.0,1.221755826240592,976.5473784060044,39.982454132172194,40,451524.3633567171,56.24,56.22,-0.6,-0.75,0.0,100733.0,1.4608936411420156e-05,3.5,3.4986494652568325,3.4998940933127765,46.48132868432876,0.7071790559480626,287.0081506668046,-0.524714152301592,-20.03898346497924,0.1622400224395292,0.2191724672931925,0.0033345470729296,1.3533237171877182,-0.0017715826363019,-0.572733794371462,0.0005477679712017,1.3661448350677048,-0.1147603744329999,1.3316828565011514,0.2080727574527726,-0.0033154206543369,-0.0009395475213866,-0.6345082048497536,-0.6333082048497536,0.0003041815800615,0,0.16088992955214781,-0.04860717251030627,40.435551196272016,997.9299822054563,0.15744254779162367,-0.6197383365536668,1.3031489438872064,2.420283070276431,-3.161823741874298,0.004732803959099987,0.005004294804390177,-0.025678580412750247,14.0047328039591,0.16244684259601386,-0.6454169169664171
29,14.0,79.0,10.0,41.0,10.0,-4.994,-5,-0.005,105.07,100732.0,286.76,-21.1,-15.4,-166.3,-159.8,95.1,-11.4,0.0,1.223746137039498,245.11656301645405,20.01500302515628,20,226687.46980806312,61.52,61.53,1.57,1.27,0.0,100732.0,1.456660973851601e-05,1.6,1.601089574701099,1.6008293618659453,-0.1914085639809964,-0.3902568766783035,-17.648450937205453,-0.3139032220709487,1.082760941683989,0.0700158391932297,-0.0035957499885847,-0.0073312611028233,-0.3315390698103571,-0.0042223581729366,0.123290712918881,0.0009417932982724,-0.3299674725315388,-0.0324430470185121,-0.3483257810849206,-0.009696389748115201,0.0073309472865264,-0.0061828384070172,0.1243041857264623,0.12300418572646231,0.0014764429501486,0,0.05913668672887684,0.06899475049907702,20.12353971726059,248.15407856584426,0.058412827558330424,0.12149856015325587,-0.34406211964355443,5.0675127391000485,-2.2813112910485427,-0.0006099624395744889,8.312124517474172e-05,0.003060588973253156,-5.000609962439574,0.058495948803505164,0.12455914912650903
30,51.0,116.0,11.0,16.0,57.0,-3.994,-4,-0.005,105.11,100700.0,286.59,-44.9,-33.8,-107.0,-90.0,31.2,-8.2,0.0,1.224083057402585,245.20987685374905,20.01605722607741,20,226866.471309216,61.5,61.51,2.31,2.04,0.0,100700.0,1.4555883061664828e-05,1.6,1.601694611906841,1.601434216099345,-0.4015657432818954,-0.6428858640884066,-11.29818794502768,-0.4065091381717705,0.4676812527912319,0.0498056101531594,-0.0075408357067988,-0.0120724856649709,-0.212163961949764,-0.0054659330659892,0.0532331840204447,0.0006696876056274,-0.2111234555195061,-0.0223001677769691,-0.22675449422021082,-0.0143418892012028,0.0120718275569459,-0.008800415172757,0.0553585909479399,0.0561585909479399,0.0012810277627693,0,0.057021391727624916,0.07181366059196881,20.123128945705744,248.23841412141067,0.0563257241754765,0.055473449664761955,-0.22398806325187648,6.965521647322098,-3.829970459851068,-0.0002514721732201695,1.4128163913642253e-05,0.0018582490978929888,-4.00025147217322,0.056339852339390144,0.057331698762654947
31,65.0,130.0,11.0,25.0,6.0,-2.994,-3,-0.005,104.9,100696.0,286.35,-68.0,-37.3,-44.1,-24.5,-26.9,-5.8,0.0,1.2250603407244698,244.719980859943,19.988075102140613,20,226878.0516845381,61.5,61.5,1.99,1.95,0.0,100696.0,1.4534792245856803e-05,1.6,1.5994554687712543,1.5994554687712543,-0.6058561318415243,-0.6677938700756096,-4.854672355688807,-0.3890931306031798,-0.096133733773019,0.0351983178725169,-0.0113998951989736,-0.012565326540873,-0.0913463661942156,-0.0052422302118329,-0.0109641967809994,0.0004742249884262,-0.0906262470526881,-0.0161554811930952,-0.10620699558426216,-0.018500991687163203,0.012564331664501,-0.0087470455630186,-0.0077511024807521,-0.0053511024807520995,0.0009304479341996,0,0.05541280975818955,0.07336009286103508,20.12290404819256,247.73692997816653,0.05473799059597183,-0.005285936564987133,-0.10491360302585213,6.906862902698906,-3.5242458326076256,0.00011800474147872033,3.1110340935299e-06,-0.0007975089216467277,-2.999881995258521,0.054741101630065354,-0.006083445486633861
32,58.0,123.0,11.0,21.0,46.0,-1.994,-2,-0.005,104.99,100699.0,286.42999999999995,-76.1,-21.8,20.9,26.6,-67.0,-5.5,0.0,1.224754668531118,244.92993578609745,19.99914275198593,20,226897.70497850003,61.5,61.5,2.07,2.46,0.0,100699.0,1.4541580680731964e-05,1.6,1.6003411074823897,1.6003411074823897,-0.6727169196180478,-0.4155792353486777,1.2701855569548712,-0.3490235990361652,-0.5885530800967771,0.0347055695392779,-0.0126471090503994,-0.0078129087514559,0.0238795469306337,-0.0046983447356229,-0.0670678229746903,0.0004671854006203,0.024305141439589,-0.0118085658971192,0.00889568092705973,-0.0201477908071512,0.007811805053239,-0.0068800022384874,-0.063503197748302,-0.059003197748302004,0.0007062910896066,0,0.054353132237813045,0.07496194053247059,20.12267142535242,247.94374065430986,0.05369245923954081,-0.058286002290394226,0.008787552178121412,6.594897574758337,-3.0740386208644264,0.00048381944006275335,5.2296483112237615e-05,-0.002909167629716174,-1.9995161805599373,0.05374475572265305,-0.0611951699201104
33,52.0,117.0,11.0,17.0,36.0,-0.999,-1,-0.005,105.11,100702.0,286.61,-83.0,-42.1,69.5,95.0,-102.5,-4.5,0.0,1.2240219491583837,245.20987685374905,20.01655686207169,20,226848.49078501336,61.5,61.5,2.29,2.3,0.0,100702.0,1.4557400163104433e-05,1.6,1.6017345930215483,1.6017345930215483,-0.7288632172706464,-0.7255372317560409,7.560377879150266,-0.3565925607430322,-1.0486372859808433,0.0285470963529706,-0.0136870185420882,-0.0136245612464936,0.1419731847693161,-0.0047947533913186,-0.1193597162215876,0.0003838450436697,0.1421902373526219,-0.0112096419085932,0.1263929561785252,-0.021488207457234898,0.0136233667769249,-0.0086268715945686,-0.1155019894181935,-0.10960198941819349,0.0005341958240182,0,0.053895341095799534,0.075621170865563,20.122575789266868,248.22476686106415,0.0532407387071446,-0.10827078485364768,0.12485781177937287,6.765927614267246,-2.913665538840693,0.0008569585708765002,0.00016406861366053722,-0.004764232726143753,-0.9991430414291235,0.05340480732080514,-0.11303501757979142
34,59.0,124.0,11.0,22.0,8.0,0.001,0,-0.005,104.87,100699.0,286.42999999999995,-80.6,-25.9,129.8,141.7,-124.1,-5.0,0.0,1.224754668531118,244.64999605114565,19.98771059421728,20,226768.0029011247,61.5,61.49,1.98,2.42,0.0,100699.0,1.4541580680731964e-05,1.6,1.599426300670354,1.599686412282107,-0.7001882986591593,-0.4719927503482872,13.572113236606656,-0.3132918478824157,-1.4342651136162086,0.0331685283113993,-0.0131786346032252,-0.0088836388784602,0.2554483150908863,-0.0042221711782979,-0.1636268851150795,0.0004470055802904,0.2554480850414146,-0.0131830930153848,0.2392483150908863,-0.021179409796783698,0.0088824887918115,-0.0067260589662758,-0.1599124478338949,-0.1534124478338949,0.0004468881883477,0,0.054103208773514974,0.07523857762135967,20.122631285986632,247.65936829539197,0.05344578686402563,-0.15154829399384087,0.23634114770257872,6.466135761112411,-2.5101543657530905,0.0012353875694117067,0.00034096696915763094,-0.006419141285252995,0.0012353875694117067,0.053786753833183265,-0.15796743527909388
35,50.0,115.0,11.0,15.0,58.0,1.006,1,-0.005,104.82,100705.0,286.61,-73.2,-14.0,189.0,187.1,-136.0,-2.5,0.0,1.2240584138348296,244.5333548882473,19.988627706458523,20,226538.71705983143,61.49,61.5,2.37,2.06,0.0,100705.0,1.455696649843546e-05,1.6,1.5997598119835856,1.5994996884369217,-0.6260947488386246,-0.250070588850993,19.671003713487387,-0.3077923738276142,-1.7574049363394495,0.0181875419572148,-0.0117896995107199,-0.0047089631473365,0.3704155374030287,-0.0041500344748213,-0.2005876437478657,0.0002452267585322,0.3701514492631219,-0.0182913086611687,0.3547158105967633,-0.019990110400384002,0.004707934284036,-0.0054807309337108,-0.1972646819452929,-0.1901646819452929,0.0001489631630951,0,0.05505129822438719,0.07447264140542055,20.122742446183736,247.54402727385792,0.05438175501148301,-0.1878518668757629,0.3504016968309656,6.58288573475876,-2.0952715445371566,0.0015979469647825334,0.0005704670664273644,-0.007106529952948973,1.0015979469647824,0.054952222077910375,-0.19495839682871188
36,64.0,129.0,11.0,24.0,34.0,2.006,2,-0.005,105.18,100696.0,286.37,-55.9,-15.2,238.5,237.1,-133.8,-1.3,0.0,1.224974782855927,245.37317642532733,20.01543190926637,20,227160.35537851072,61.51,61.5,1.92,2.05,0.0,100696.0,1.453659753678242e-05,1.6,1.6013841860796576,1.6016445737521905,-0.4614392541304093,-0.2529779701407966,25.80085004171887,-0.308922319210252,-2.007748585441894,0.0111687086910849,-0.0086594086040041,-0.0047474062764534,0.4841809638907278,-0.0041510136086778,-0.2283771688132382,0.0001500748210312,0.4835811264972837,-0.0256024461164059,0.468602113639108,-0.0169598228603832,0.0047466505824205,-0.0054909735087728,-0.2259364887943953,-0.2186364887943953,-4.222402372034773e-05,0,0.056824962913905826,0.07389362298267683,20.122826530443703,248.39626448584207,0.05613337897531559,-0.2159755898463563,0.46289902684830364,6.525204508674257,-1.631314367565238,0.001971493008497931,0.0008683530569247704,-0.007425308431665843,2.0019714930084977,0.05700173203224036,-0.22340089827802212
37,55.0,120.0,11.0,19.0,55.0,3.006,3,-0.005,104.96,100701.0,286.47,-36.7,-15.4,285.6,283.1,-124.9,-0.8,0.0,1.2246079768724318,244.85995072741883,19.99748292810532,20,226827.0499309837,61.49,61.49,2.32,2.21,0.0,100701.0,1.4544903031109626e-05,1.6,1.600468526354816,1.600468526354816,-0.2799103880563536,-0.2485602286233729,31.69928880459312,-0.3293425918606908,-2.203318253616481,0.008678555992799,-0.0052638322394247,-0.0046742793432985,0.5961184203812436,-0.0044346780552917,-0.251148110888973,0.0001168588660077,0.595022152284132,-0.0365173566791613,0.581469169823116,-0.013464240127204501,0.0046738199694815,-0.0057503510427058,-0.2496644841476081,-0.24306448414760812,-0.0001848533950983,0,0.059520346819622386,0.0735488722181608,20.122876615725342,247.87794957913187,0.05879566623121112,-0.24010509088453158,0.5743895837211159,6.466805965409599,-1.399621035704282,0.00233527314257371,0.0012183756877482293,-0.007981460591365187,3.002335273142574,0.06001404191895935,-0.24808655147589675
38,62.5,127.5,11.0,23.5,27.0,4.003,4,-0.005,105.13,100696.5,286.4,-13.4,-20.35,329.2,330.79999999999995,-111.1,2.85,0.0,1.2248525520662088,245.25653429066864,20.011670381705763,20,227076.4826101376,61.505,61.495000000000005,2.215,2.4850000000000003,0.0,100696.5,1.4539233452081304e-05,1.6,1.601213469626208,1.6014737216742598,-0.0613113276568307,-0.281076959383243,37.60517283491433,-0.3055616543047551,-2.3880000210040717,-0.0143891533439441,-0.0011514010662434,-0.005277221852309,0.7060363868859818,-0.0041075811330354,-0.2717587401763276,-0.0001934693622026,0.7042335671099291,-0.0504361209585275,0.6922362500582546,-0.009351861586342,0.0052771213535169,-0.0055678268754858,-0.2714342143680922,-0.26553421436809216,-0.0005816886367985,0,0.0632443844311502,0.07311345533942859,20.122939895424604,248.28098271020195,0.06247396949058903,-0.26229959476005327,0.683803736179912,6.365582955326377,-1.2912945922079195,0.0026945772347313312,0.0016221354953082612,-0.009000074679998788,4.002694577234731,0.0640961049858973,-0.27129966944005207
39,61.0,126.0,11.0,23.0,27.0,5.005,5,-0.005,105.22,100697.0,286.42999999999995,16.4,-19.9,374.3,374.4,-92.6,2.2,0.0,1.224730343469925,245.4664906698361,20.021235116965936,20,227143.8396352578,61.5,61.5,2.02,2.6,0.0,100697.0,1.45418694992803e-05,1.6,1.6021089492482825,1.6021089492482825,0.2164216476054167,-0.2804600095220265,43.464381038449815,-0.3382149416096005,-2.5871034685128547,-0.0094824687363568,0.0040598432546807,-0.0052611357988626,0.8153462286709242,-0.0045428932494725,-0.2941656955475658,-0.0001273682440099,0.8125915772725982,-0.0670886240787713,0.803041909077895,-0.0039406158814879,0.0052614900669888,-0.0059916723550994,-0.2953099744197686,-0.29050997441976856,-0.0006496121349564,0,0.06811480075016443,0.07233395521947687,20.123053243907147,248.49632766046278,0.06728429856582632,-0.2869678783456338,0.7932506735129486,6.3360245588733495,-1.4281493424076854,0.0030494052849707933,0.0020774766550519202,-0.010453180633024074,5.003049405284971,0.06936177522087825,-0.2974210589786579
40,56.0,121.0,11.0,20.0,29.0,6.001,6,-0.005,104.97,100699.0,286.47,48.1,-23.3,410.1,413.9,-69.5,3.8,0.0,1.2245836552077636,244.88327907105685,19.998634102591048,20,226835.6022293942,61.5,61.5,2.07,2.51,0.0,100699.0,1.4545191909907454e-05,1.6,1.600300405110992,1.600300405110992,0.5110014885664825,-0.3134882363664236,48.612439592395205,-0.3232274496229194,-2.7568224193681403,-0.0192941378187298,0.0096086818619911,-0.0058947161566433,0.9140902267994376,-0.0043519215615086,-0.3142100711740639,-0.0002597755063253,0.9100856246540892,-0.0860082862016722,0.9020307787751382,0.0022081674143775,0.0058955546498731,-0.00595325355094,-0.3169183066784072,-0.3130183066784072,-0.000880739734663,0,0.07426011129040211,0.07136284023614908,20.12371107800474,247.92212601298783,0.07334988550405791,-0.3091815586667825,0.8909743494128597,5.694422140986425,-1.294811689054374,0.003382260038521115,0.002555758676380683,-0.011161467665961924,6.003382260038521,0.07590564418043859,-0.3203430263327444
41,16.0,81.0,10.0,42.0,52.0,7.006,7,-0.005,105.26,100726.0,286.65,96.0,-9.2,450.9,445.8,-36.5,-4.8,0.0,1.2241428221720356,245.55980506242267,20.02984518722937,20,226996.85536219808,61.52,61.54,1.47,1.44,0.0,100726.0,1.4557543339193271e-05,1.6,1.6022768656013993,1.6017561386382528,0.9538654254621776,-0.1930837510025382,53.84225722265766,-0.3512572447604008,-2.9662795315540302,0.037429906602765,0.0178867158771786,-0.0036206723742072,1.0096404916458903,-0.004716284184387,-0.3371516086475398,0.0005025663645859,1.0042835953071405,-0.1053960016926168,0.9949229044683172,0.0116863998458012,0.0036222332708408,-0.005755246765526,-0.3421930326108303,-0.3399930326108303,-0.0002031724417262,0,0.0818196220776621,0.07071168955858255,20.12825714281086,248.71938354340102,0.08078023578795922,-0.33567396968048857,0.9822840141880105,5.295847514644694,-1.5378487059203372,0.0036951760598905492,0.003050535799987825,-0.01372962600141839,7.003695176059891,0.08383077158794704,-0.349403595681907
42,53.0,118.0,11.0,18.0,17.0,8.001,8,-0.005,104.82,100702.0,286.6,146.9,-0.7,478.5,466.9,-3.6,-7.4,0.0,1.22406465753065,244.5333548882473,19.988576727505063,20,226545.4450518548,61.5,61.5,2.36,2.28,0.0,100702.0,1.4556497057773672e-05,1.6,1.5994956090763286,1.5994956090763286,1.4240799894098082,-0.0879821339851277,57.6002339895941,-0.358901656666911,-3.31624339473118,0.0551547472293377,0.0268161890600657,-0.0016567507137229,1.084643261653532,-0.0048391525420716,-0.3785111984657959,0.0007436639823311,1.077817508860643,-0.1244167618914555,1.068088067970095,0.0222160443791832,0.0016590908613711,-0.0053579719109858,-0.3860694209511228,-0.3858694209511228,-9.353280689739494e-06,0,0.09094342964980506,0.07081248901872852,20.13405939563217,247.82254110075033,0.08973639709500501,-0.38074802895190596,1.0539120348647044,4.2131206794336515,-2.641732091660243,0.0039425791040942106,0.0034726953581426193,-0.021213955418824603,8.003942579104095,0.09320909245314764,-0.40196198437073055
43,49.0,114.0,11.0,15.0,15.0,9.001,9,-0.005,105.01,100707.0,286.69,218.0,9.0,498.7,483.7,39.7,-11.4,0.0,1.22374114694087,244.97659253815743,20.009328357824764,20,226665.32330188205,61.5,61.49,2.51,2.18,0.0,100707.0,1.4563902641431796e-05,1.6,1.6011561646041197,1.601416557540305,2.0800345144527856,0.0191260302393312,60.90321705242908,-0.3168686888432144,-3.8975671396369327,0.0819771950764602,0.0390972969527795,0.0003595017672058,1.144765217083351,-0.0042646823892753,-0.4440577526159983,0.0011033172808618,1.136784970619204,-0.1404846306440721,1.1425869213956044,0.0314973281763555,-0.000356089883039,-0.0042847024313046,-0.4550774418150151,-0.4540774418150151,0.0004193816076671,0,0.1017924210567536,0.0714567322800116,20.142630597517325,248.48316751083223,0.10035593439384904,-0.4476695365670456,1.1264628243679988,4.26846987984542,-3.9080317244412908,0.004112261784082578,0.0037780470536307753,-0.030936795627294334,9.004112261784083,0.10413398144747982,-0.47860633219433996
44,60.0,125.0,11.0,22.0,53.0,10.001,10,-0.005,105.06,100699.0,286.45,286.3,-1.2,515.5,507.9,81.1,-4.2,0.0,1.2246691558993472,245.09323458026748,20.00650696039243,20,226953.07476061647,61.5,61.5,2.43,2.68,0.0,100699.0,1.4543386253385168e-05,1.6,1.6009303950125175,1.6009303950125175,2.7098911231721754,-0.0532737565668974,64.4101801674174,-0.2892425438855441,-4.589012838110813,0.035626176857656,0.0509121338851444,-0.0010008817711183,1.2101075531075782,-0.0038910141009256,-0.5225867454964911,0.0004792585304119,1.200561306938964,-0.1600152609776821,1.2075794898736,0.0414120463478738,0.0010053246891292,-0.0041929345559164,-0.5369364815549871,-0.533336481554987,-0.0002561914494668,0,0.11453827386049201,0.07157036371447592,20.15331975251801,248.86540147112538,0.1128021647756673,-0.5252524561922176,1.1892756543751617,3.7237998735041473,-4.541208465360062,0.004233928741676155,0.0040049116870127625,-0.033996910156844536,10.004233928741677,0.11680707646268007,-0.5592493663490622
45,57.0,122.0,11.0,20.0,58.0,11.001,11,-0.005,104.51,100704.0,286.47,406.7,-8.2,520.6,508.5,165.2,3.5,0.0,1.224644459369434,243.81018484248943,19.954272957935963,20,226343.67158496456,61.51,61.5,2.22,2.28,0.0,100704.0,1.4544469734427338e-05,1.6,1.596491012755109,1.596750604789703,3.818602366913424,-0.0685762927818791,66.80211585916877,-0.3940373433644268,-5.2863339100908,-0.0140898719307616,0.0721196108734049,-0.0012951585620493,1.2616507660046172,-0.0053286536642833,-0.605164145431593,-0.0001905404372389,1.252228792226601,-0.1699616002256853,1.2431393231003178,0.0635194975748877,0.0013014521804347,-0.0055527096253766,-0.6254912718295845,-0.6243912718295845,-0.0012466411157387,0,0.12936345613506656,0.06976318321906255,20.16113435171664,247.75463033948074,0.12730388977568907,-0.6144504794530538,1.2233475827868594,2.0374283640799984,-5.217055187183291,0.004288455070497357,0.004108729817088332,-0.036831682840706724,11.004288455070498,0.1314126195927774,-0.6512821622937605
46,13.0,78.0,10.0,40.0,15.0,12.005,12,-0.005,105.23,100731.0,286.91,514.3,-9.5,535.7,522.5,252.9,2.4,0.0,1.2230942056526706,245.48981925410047,20.03557388326957,20,226707.31832457928,61.51,61.52,1.55,1.6,0.0,100731.0,1.4580304254882532e-05,1.6,1.6029956945792678,1.6027351296094077,4.808664574256249,-0.1017931307473518,70.71872828283335,-0.4592171902618988,-5.809696437311093,-0.0068222345001402,0.090196934829386,-0.0019093509722536,1.3264831488335516,-0.0061676057753037,-0.6605267276079058,-9.162734713729724e-05,1.3162329334880736,-0.1876803026248924,1.2959144969238199,0.08109676786363651,0.0019172221324133,-0.0065400451151678,-0.685949001421982,-0.684249001421982,-0.0014499334945595,0,0.1464612264665853,0.06574258453658947,20.175892575464054,249.82679044163254,0.14391867241082007,-0.6723704987240977,1.2734175348296894,3.0117477322270547,-3.415931550676994,0.004453661708567565,0.004431393400024727,-0.02300427309080922,12.004453661708567,0.1483500658108448,-0.6953747718149069
47,54.0,119.0,11.0,18.0,56.0,13.001,13,-0.005,104.76,100700.0,286.53,673.3,-12.4,518.2,522.3,373.2,1.0,0.0,1.224339383034959,244.39338579817968,19.98061318215453,20,226549.06952510693,61.5,61.51,2.49,2.83,0.0,100700.0,1.4550464888023498e-05,1.6,1.5988583623131147,1.5985984276094385,6.269452809676694,-0.1642480164058795,72.56878910407613,-0.252717683311781,-6.440344758541534,0.0021062274627939,0.1181247686102233,-0.0030946494888177,1.367291800651602,-0.0034094014315902,-0.7355125869264776,2.841500773827948e-05,1.358817132068709,-0.1925002095710206,1.3239733858779077,0.106024498101324,0.003104957807723,-0.004178275140452,-0.7688064035901356,-0.7604064035901357,-0.0009122918322788,0,0.16603563395321813,0.061873080854369475,20.18580451552384,248.9554184391567,0.1629930812487667,-0.746472186551056,1.2997119745777315,1.61411236435289,-4.381021810156303,0.004507374211585466,0.004538925831066563,-0.026962932622734644,13.004507374211585,0.1675320070798333,-0.7734351191737906
48,15.0,80.0,10.0,42.0,9.0,14.001,14,-0.005,104.59,100727.0,286.73,790.1,-12.8,524.5,530.0,487.6,3.1,0.0,1.2238134261823068,243.9968085189798,19.96868490088081,20,226193.72246942628,61.5,61.52,1.43,1.3,0.0,100727.0,1.4564623288725763e-05,1.6,1.5979038554574616,1.5973843808620594,7.339622937021956,-0.1441741706591982,76.22406692381772,-0.2099148350060854,-6.808749137442582,-0.0115881675652815,0.1385129518168245,-0.0027208468507308,1.4384963096462655,-0.0028365532552903,-0.7788496491353856,-0.0001565894779623,1.4292724090499616,-0.2136301744029956,1.3899149663865848,0.1274127138507266,0.0027329343756845,-0.0034584943949421,-0.817889935754261,-0.8166899357542611,-0.0009886815289698,0,0.1883015182051968,0.06275307665744617,20.21424018273492,249.25219853924875,0.18433125063934724,-0.7994703318222975,1.3606091256109407,3.7781742575693333,-3.2248088490932063,0.004698623275361323,0.004932272996417927,-0.0253787275304325,14.004698623275361,0.18926352363576518,-0.82484905935273
49,19.0,84.0,10.0,45.0,47.0,-4.994,-5,-0.005,26.19,100727.0,286.45,33.8,0.6,-64.2,-66.3,77.5,-0.6,0.0,1.2250096829787145,61.38974308738623,10.011361532529197,10,113600.09327677332,30.76,30.76,0.34,0.33,0.0,100727.0,1.4539343496079829e-05,1.6,1.601707135207486,1.601707135207486,0.3124380873930271,-0.0024547618488738,-6.074943478225712,-0.0415233900683714,0.3254004567244643,0.0005383612564945,0.0234352146552925,-0.000184125665779,-0.4556666110041188,-0.0022301236473375,0.1479424421150532,2.8914117246737016e-05,-0.4559768870644364,-0.0163201756407467,-0.47224756622410374,0.0173351984980624,0.0001861707733586,-0.002270840038044,0.1413371573014899,0.1400371573014899,0.0002264842062274,0,0.08843255626931784,0.07135553646787429,10.0632888720395,62.169259561039546,0.08732373440291738,0.1382812851580729,-0.46632623532658946,5.616954666279811,-2.8858344078923146,-0.000552180807540081,6.811903234835364e-05,0.0032830943999378405,-5.00055218080754,0.08739185343526573,0.14156437955801074
50,18.0,83.0,10.0,45.0,0.0,7.006,7,-0.005,26.01,100727.0,286.47,48.0,-21.2,84.7,91.5,103.2,10.3,0.0,1.2249241585131174,60.97114669406343,9.97751936271449,10,113202.02743534732,30.76,30.76,0.33,0.34,0.0,100727.0,1.4541148650667354e-05,1.6,1.5962927622785898,1.5962927622785898,0.5159122972106202,-0.1968093292084648,13.050494428061278,-0.1798187506549244,-0.6975018723537434,-0.060863131029771,0.0389629918764056,-0.0148635346290644,0.9856061023023844,-0.009723946675432,-0.3192945134285855,-0.0032912576607155,0.9829994040723612,-0.0815455408041522,0.9706027036391174,0.0327616946399584,0.0148669347349373,-0.0134079474282996,-0.3302763483431674,-0.3280763483431674,-0.0049020944555707,0,0.10521978608478653,0.07305691829050293,10.092116427592702,62.099609205773874,0.10330775176435422,-0.32211460615478504,0.9529650924072627,6.889102577706203,-2.2350773505426917,0.0037529576919249573,0.00314668443569308,-0.017920312765883347,7.003752957691925,0.1064544362000473,-0.3400349189206684
51,17.0,82.0,10.0,44.0,29.0,12.001,12,-0.005,26.13,100726.0,286.51,172.3,-5.1,74.6,78.6,332.2,4.3,0.0,1.2247409862678929,61.25021062310366,10.001074562112509,10,113439.98426379448,30.76,30.77,0.33,0.31,0.0,100726.0,1.4544903610619696e-05,1.6,1.6000613336986158,1.5995413267653371,1.666924576839676,-0.00664136042241,17.11583921313231,-0.1001539922482963,-1.4809653392791655,-0.0187535069608718,0.1253167561171058,-0.0004992869838891,1.286741750774483,-0.0053912892698398,-0.6748507719731927,-0.0010095012548212,1.2846756448793275,-0.1449727905635388,1.2554480080830706,0.11621671206892611,0.0005102229319849,-0.0052012025704586,-0.7101716716637101,-0.7084716716637101,-0.002068917181905,0,0.18391101402795884,0.0692300785722959,10.133909688360285,62.90159321452052,0.1790827190450349,-0.6898718600324305,1.222488191343504,3.267354105857368,-4.363372687243539,0.004511443340601974,0.004547124756114007,-0.029895403707564133,12.004511443340602,0.1836298438011489,-0.7197672637399947
